TimeStamp,Value
01-Sep-2022 13:50:40.000,57.96937561
01-Sep-2022 13:50:41.000,57.76137543
01-Sep-2022 13:50:42.000,57.55337524
01-Sep-2022 13:50:43.000,57.34537506
01-Sep-2022 13:50:44.000,57.13737488
01-Sep-2022 13:50:45.000,56.92937469
01-Sep-2022 13:50:46.000,56.78493118
01-Sep-2022 13:50:47.000,56.64048767
01-Sep-2022 13:50:48.000,56.49604034
01-Sep-2022 13:50:49.000,56.35159683
01-Sep-2022 13:50:50.000,56.20715332
01-Sep-2022 13:50:51.000,56.06270981
01-Sep-2022 13:50:52.000,55.91826248
01-Sep-2022 13:50:53.000,55.77381897
01-Sep-2022 13:50:54.000,55.62937546
01-Sep-2022 13:50:55.000,55.53350067
01-Sep-2022 13:50:56.000,55.43762589
01-Sep-2022 13:50:57.000,55.3417511
01-Sep-2022 13:50:58.000,55.24587631
01-Sep-2022 13:50:59.000,55.15000153
01-Sep-2022 13:51:00.000,55.09719086
01-Sep-2022 13:51:01.000,55.04437637
01-Sep-2022 13:51:02.000,55.02704239
01-Sep-2022 13:51:03.000,55.0097084
01-Sep-2022 13:51:04.000,54.99237442
01-Sep-2022 13:51:05.000,54.97504425
01-Sep-2022 13:51:06.000,54.95771027
01-Sep-2022 13:51:07.000,54.94037628
01-Sep-2022 13:51:08.000,54.9230423
01-Sep-2022 13:51:09.000,54.90570831
01-Sep-2022 13:51:10.000,54.88837433
01-Sep-2022 13:51:11.000,54.87104034
01-Sep-2022 13:51:12.000,54.85370636
01-Sep-2022 13:51:13.000,54.83637619
01-Sep-2022 13:51:14.000,54.81904221
01-Sep-2022 13:51:15.000,54.80170822
01-Sep-2022 13:51:16.000,54.78437424
01-Sep-2022 13:51:17.000,54.7565155
01-Sep-2022 13:51:18.000,54.72866058
01-Sep-2022 13:51:19.000,54.70080185
01-Sep-2022 13:51:20.000,54.67294693
01-Sep-2022 13:51:21.000,54.6450882
01-Sep-2022 13:51:22.000,54.61723328
01-Sep-2022 13:51:23.000,54.58937454
01-Sep-2022 13:51:24.000,54.56449127
01-Sep-2022 13:51:25.000,54.539608
01-Sep-2022 13:51:26.000,54.51472473
01-Sep-2022 13:51:27.000,54.48984528
01-Sep-2022 13:51:28.000,54.46496201
01-Sep-2022 13:51:29.000,54.44007874
01-Sep-2022 13:51:30.000,54.41519547
01-Sep-2022 13:51:31.000,54.39031219
01-Sep-2022 13:51:32.000,54.36542892
01-Sep-2022 13:51:33.000,54.34054565
01-Sep-2022 13:51:34.000,54.31566238
01-Sep-2022 13:51:35.000,54.29077911
01-Sep-2022 13:51:36.000,54.26589966
01-Sep-2022 13:51:37.000,54.24101639
01-Sep-2022 13:51:38.000,54.21613312
01-Sep-2022 13:51:39.000,54.19124985
01-Sep-2022 13:51:40.000,54.15306091
01-Sep-2022 13:51:41.000,54.11487579
01-Sep-2022 13:51:42.000,54.07668686
01-Sep-2022 13:51:43.000,54.03850174
01-Sep-2022 13:51:44.000,54.00031281
01-Sep-2022 13:51:45.000,53.96212387
01-Sep-2022 13:51:46.000,53.92393875
01-Sep-2022 13:51:47.000,53.88574982
01-Sep-2022 13:51:48.000,53.8475647
01-Sep-2022 13:51:49.000,53.80937576
01-Sep-2022 13:51:50.000,53.70375061
01-Sep-2022 13:51:51.000,53.50604248
01-Sep-2022 13:51:52.000,53.30833435
01-Sep-2022 13:51:53.000,53.11062622
01-Sep-2022 13:51:54.000,53.03343964
01-Sep-2022 13:51:55.000,52.95624924
01-Sep-2022 13:51:56.000,52.80999756
01-Sep-2022 13:51:57.000,52.66374969
01-Sep-2022 13:51:58.000,52.54187393
01-Sep-2022 13:51:59.000,52.41999817
01-Sep-2022 13:52:00.000,52.3671875
01-Sep-2022 13:52:01.000,52.31437302
01-Sep-2022 13:52:02.000,52.26156235
01-Sep-2022 13:52:03.000,52.20875168
01-Sep-2022 13:52:04.000,52.15593719
01-Sep-2022 13:52:05.000,52.10312653
01-Sep-2022 13:52:06.000,52.09825134
01-Sep-2022 13:52:07.000,52.09337616
01-Sep-2022 13:52:08.000,52.08850098
01-Sep-2022 13:52:09.000,52.08362579
01-Sep-2022 13:52:10.000,52.07875061
01-Sep-2022 13:52:11.000,52.10718918
01-Sep-2022 13:52:12.000,52.13562393
01-Sep-2022 13:52:13.000,52.1640625
01-Sep-2022 13:52:14.000,52.19250107
01-Sep-2022 13:52:15.000,52.22093582
01-Sep-2022 13:52:16.000,52.24937439
01-Sep-2022 13:52:17.000,52.29722214
01-Sep-2022 13:52:18.000,52.34506989
01-Sep-2022 13:52:19.000,52.39291763
01-Sep-2022 13:52:20.000,52.44076538
01-Sep-2022 13:52:21.000,52.48860931
01-Sep-2022 13:52:22.000,52.53645706
01-Sep-2022 13:52:23.000,52.58430481
01-Sep-2022 13:52:24.000,52.63215256
01-Sep-2022 13:52:25.000,52.68000031
01-Sep-2022 13:52:26.000,52.7092514
01-Sep-2022 13:52:27.000,52.73849869
01-Sep-2022 13:52:28.000,52.76774979
01-Sep-2022 13:52:29.000,52.79700089
01-Sep-2022 13:52:30.000,52.82625198
01-Sep-2022 13:52:31.000,52.85549927
01-Sep-2022 13:52:32.000,52.88475037
01-Sep-2022 13:52:33.000,52.91400146
01-Sep-2022 13:52:34.000,52.94325256
01-Sep-2022 13:52:35.000,52.97249985
01-Sep-2022 13:52:36.000,53.00175095
01-Sep-2022 13:52:37.000,53.03100204
01-Sep-2022 13:52:38.000,53.06025314
01-Sep-2022 13:52:39.000,53.08950043
01-Sep-2022 13:52:40.000,53.11875153
01-Sep-2022 13:52:41.000,53.12967682
01-Sep-2022 13:52:42.000,53.14060593
01-Sep-2022 13:52:43.000,53.15153122
01-Sep-2022 13:52:44.000,53.16245651
01-Sep-2022 13:52:45.000,53.17338562
01-Sep-2022 13:52:46.000,53.18431091
01-Sep-2022 13:52:47.000,53.19523621
01-Sep-2022 13:52:48.000,53.20616531
01-Sep-2022 13:52:49.000,53.21709061
01-Sep-2022 13:52:50.000,53.2280159
01-Sep-2022 13:52:51.000,53.23894501
01-Sep-2022 13:52:52.000,53.2498703
01-Sep-2022 13:52:53.000,53.26079559
01-Sep-2022 13:52:54.000,53.2717247
01-Sep-2022 13:52:55.000,53.28264999
01-Sep-2022 13:52:56.000,53.2935791
01-Sep-2022 13:52:57.000,53.30450439
01-Sep-2022 13:52:58.000,53.31542969
01-Sep-2022 13:52:59.000,53.3263588
01-Sep-2022 13:53:00.000,53.33728409
01-Sep-2022 13:53:01.000,53.34820938
01-Sep-2022 13:53:02.000,53.35913849
01-Sep-2022 13:53:03.000,53.37006378
01-Sep-2022 13:53:04.000,53.38098907
01-Sep-2022 13:53:05.000,53.39191818
01-Sep-2022 13:53:06.000,53.40284348
01-Sep-2022 13:53:07.000,53.41376877
01-Sep-2022 13:53:08.000,53.42469788
01-Sep-2022 13:53:09.000,53.43562317
01-Sep-2022 13:53:10.000,53.44300842
01-Sep-2022 13:53:11.000,53.45039749
01-Sep-2022 13:53:12.000,53.45778275
01-Sep-2022 13:53:13.000,53.465168
01-Sep-2022 13:53:14.000,53.47255707
01-Sep-2022 13:53:15.000,53.47994232
01-Sep-2022 13:53:16.000,53.48733139
01-Sep-2022 13:53:17.000,53.49471664
01-Sep-2022 13:53:18.000,53.5021019
01-Sep-2022 13:53:19.000,53.50949097
01-Sep-2022 13:53:20.000,53.51687622
01-Sep-2022 13:53:21.000,53.54531479
01-Sep-2022 13:53:22.000,53.57375336
01-Sep-2022 13:53:23.000,53.60218811
01-Sep-2022 13:53:24.000,53.63062668
01-Sep-2022 13:53:25.000,53.63526917
01-Sep-2022 13:53:26.000,53.63991165
01-Sep-2022 13:53:27.000,53.64455414
01-Sep-2022 13:53:28.000,53.64919662
01-Sep-2022 13:53:29.000,53.65383911
01-Sep-2022 13:53:30.000,53.6584816
01-Sep-2022 13:53:31.000,53.66312408
01-Sep-2022 13:53:32.000,53.74437332
01-Sep-2022 13:53:33.000,53.82562637
01-Sep-2022 13:53:34.000,53.90687561
01-Sep-2022 13:53:35.000,54.02357864
01-Sep-2022 13:53:36.000,54.14028549
01-Sep-2022 13:53:37.000,54.25698853
01-Sep-2022 13:53:38.000,54.37369156
01-Sep-2022 13:53:39.000,54.49039841
01-Sep-2022 13:53:40.000,54.60710144
01-Sep-2022 13:53:41.000,54.72380829
01-Sep-2022 13:53:42.000,54.84051132
01-Sep-2022 13:53:43.000,54.95721436
01-Sep-2022 13:53:44.000,55.0739212
01-Sep-2022 13:53:45.000,55.19062424
01-Sep-2022 13:53:46.000,55.28676987
01-Sep-2022 13:53:47.000,55.3829155
01-Sep-2022 13:53:48.000,55.47906494
01-Sep-2022 13:53:49.000,55.57521057
01-Sep-2022 13:53:50.000,55.6713562
01-Sep-2022 13:53:51.000,55.76750183
01-Sep-2022 13:53:52.000,55.84062576
01-Sep-2022 13:53:53.000,55.84062576
01-Sep-2022 13:53:54.000,55.84062576
01-Sep-2022 13:53:55.000,No Data
01-Sep-2022 13:53:56.000,No Data
01-Sep-2022 13:53:57.000,No Data
01-Sep-2022 13:53:58.000,No Data
01-Sep-2022 13:53:59.000,No Data
01-Sep-2022 13:54:00.000,No Data
01-Sep-2022 13:54:01.000,No Data
01-Sep-2022 13:54:02.000,No Data
01-Sep-2022 13:54:03.000,No Data
01-Sep-2022 13:54:04.000,No Data
01-Sep-2022 13:54:05.000,No Data
01-Sep-2022 13:54:06.000,No Data
01-Sep-2022 13:54:07.000,No Data
01-Sep-2022 13:54:08.000,No Data
01-Sep-2022 13:54:09.000,No Data
01-Sep-2022 13:54:10.000,No Data
01-Sep-2022 13:54:11.000,No Data
01-Sep-2022 13:54:12.000,No Data
01-Sep-2022 13:54:13.000,No Data
01-Sep-2022 13:54:14.000,No Data
01-Sep-2022 13:54:15.000,No Data
01-Sep-2022 13:54:16.000,No Data
01-Sep-2022 13:54:17.000,No Data
01-Sep-2022 13:54:18.000,No Data
01-Sep-2022 13:54:19.000,No Data
01-Sep-2022 13:54:20.000,No Data
01-Sep-2022 13:54:21.000,No Data
01-Sep-2022 13:54:22.000,No Data
01-Sep-2022 13:54:23.000,No Data
01-Sep-2022 13:54:24.000,No Data
01-Sep-2022 13:54:25.000,No Data
01-Sep-2022 13:54:26.000,No Data
01-Sep-2022 13:54:27.000,No Data
01-Sep-2022 13:54:28.000,No Data
01-Sep-2022 13:54:29.000,No Data
01-Sep-2022 13:54:30.000,No Data
01-Sep-2022 13:54:31.000,No Data
01-Sep-2022 13:54:32.000,No Data
01-Sep-2022 13:54:33.000,No Data
01-Sep-2022 13:54:34.000,No Data
01-Sep-2022 13:54:35.000,No Data
01-Sep-2022 13:54:36.000,No Data
01-Sep-2022 13:54:37.000,No Data
01-Sep-2022 13:54:38.000,No Data
01-Sep-2022 13:54:39.000,No Data
01-Sep-2022 13:54:40.000,No Data
01-Sep-2022 13:54:41.000,No Data
01-Sep-2022 13:54:42.000,No Data
01-Sep-2022 13:54:43.000,No Data
01-Sep-2022 13:54:44.000,No Data
01-Sep-2022 13:54:45.000,No Data
01-Sep-2022 13:54:46.000,No Data
01-Sep-2022 13:54:47.000,No Data
01-Sep-2022 13:54:48.000,No Data
01-Sep-2022 13:54:49.000,No Data
01-Sep-2022 13:54:50.000,No Data
01-Sep-2022 13:54:51.000,No Data
01-Sep-2022 13:54:52.000,No Data
01-Sep-2022 13:54:53.000,No Data
01-Sep-2022 13:54:54.000,No Data
01-Sep-2022 13:54:55.000,No Data
01-Sep-2022 13:54:56.000,No Data
01-Sep-2022 13:54:57.000,No Data
01-Sep-2022 13:54:58.000,No Data
01-Sep-2022 13:54:59.000,No Data
01-Sep-2022 13:55:00.000,No Data
01-Sep-2022 13:55:01.000,No Data
01-Sep-2022 13:55:02.000,No Data
01-Sep-2022 13:55:03.000,No Data
01-Sep-2022 13:55:04.000,No Data
01-Sep-2022 13:55:05.000,No Data
01-Sep-2022 13:55:06.000,No Data
01-Sep-2022 13:55:07.000,No Data
01-Sep-2022 13:55:08.000,No Data
01-Sep-2022 13:55:09.000,No Data
01-Sep-2022 13:55:10.000,No Data
01-Sep-2022 13:55:11.000,No Data
01-Sep-2022 13:55:12.000,No Data
01-Sep-2022 13:55:13.000,No Data
01-Sep-2022 13:55:14.000,No Data
01-Sep-2022 13:55:15.000,No Data
01-Sep-2022 13:55:16.000,No Data
01-Sep-2022 13:55:17.000,No Data
01-Sep-2022 13:55:18.000,No Data
01-Sep-2022 13:55:19.000,No Data
01-Sep-2022 13:55:20.000,No Data
01-Sep-2022 13:55:21.000,No Data
01-Sep-2022 13:55:22.000,No Data
01-Sep-2022 13:55:23.000,No Data
01-Sep-2022 13:55:24.000,No Data
01-Sep-2022 13:55:25.000,No Data
01-Sep-2022 13:55:26.000,No Data
01-Sep-2022 13:55:27.000,No Data
01-Sep-2022 13:55:28.000,No Data
01-Sep-2022 13:55:29.000,No Data
01-Sep-2022 13:55:30.000,No Data
01-Sep-2022 13:55:31.000,No Data
01-Sep-2022 13:55:32.000,No Data
01-Sep-2022 13:55:33.000,No Data
01-Sep-2022 13:55:34.000,No Data
01-Sep-2022 13:55:35.000,No Data
01-Sep-2022 13:55:36.000,No Data
01-Sep-2022 13:55:37.000,No Data
01-Sep-2022 13:55:38.000,No Data
01-Sep-2022 13:55:39.000,No Data
01-Sep-2022 13:55:40.000,No Data
01-Sep-2022 13:55:41.000,No Data
01-Sep-2022 13:55:42.000,No Data
01-Sep-2022 13:55:43.000,No Data
01-Sep-2022 13:55:44.000,No Data
01-Sep-2022 13:55:45.000,No Data
01-Sep-2022 13:55:46.000,No Data
01-Sep-2022 13:55:47.000,No Data
01-Sep-2022 13:55:48.000,No Data
01-Sep-2022 13:55:49.000,No Data
01-Sep-2022 13:55:50.000,No Data
01-Sep-2022 13:55:51.000,No Data
01-Sep-2022 13:55:52.000,No Data
01-Sep-2022 13:55:53.000,No Data
01-Sep-2022 13:55:54.000,No Data
01-Sep-2022 13:55:55.000,No Data
01-Sep-2022 13:55:56.000,No Data
01-Sep-2022 13:55:57.000,No Data
01-Sep-2022 13:55:58.000,No Data
01-Sep-2022 13:55:59.000,No Data
01-Sep-2022 13:56:00.000,No Data
01-Sep-2022 13:56:01.000,No Data
01-Sep-2022 13:56:02.000,No Data
01-Sep-2022 13:56:03.000,No Data
01-Sep-2022 13:56:04.000,No Data
01-Sep-2022 13:56:05.000,No Data
01-Sep-2022 13:56:06.000,No Data
01-Sep-2022 13:56:07.000,No Data
01-Sep-2022 13:56:08.000,No Data
01-Sep-2022 13:56:09.000,No Data
01-Sep-2022 13:56:10.000,No Data
01-Sep-2022 13:56:11.000,No Data
01-Sep-2022 13:56:12.000,No Data
01-Sep-2022 13:56:13.000,No Data
01-Sep-2022 13:56:14.000,No Data
01-Sep-2022 13:56:15.000,No Data
01-Sep-2022 13:56:16.000,No Data
01-Sep-2022 13:56:17.000,No Data
01-Sep-2022 13:56:18.000,No Data
01-Sep-2022 13:56:19.000,No Data
01-Sep-2022 13:56:20.000,No Data
01-Sep-2022 13:56:21.000,No Data
01-Sep-2022 13:56:22.000,No Data
01-Sep-2022 13:56:23.000,No Data
01-Sep-2022 13:56:24.000,No Data
01-Sep-2022 13:56:25.000,No Data
01-Sep-2022 13:56:26.000,No Data
01-Sep-2022 13:56:27.000,No Data
01-Sep-2022 13:56:28.000,No Data
01-Sep-2022 13:56:29.000,No Data
01-Sep-2022 13:56:30.000,No Data
01-Sep-2022 13:56:31.000,No Data
01-Sep-2022 13:56:32.000,No Data
01-Sep-2022 13:56:33.000,No Data
01-Sep-2022 13:56:34.000,No Data
01-Sep-2022 13:56:35.000,No Data
01-Sep-2022 13:56:36.000,No Data
01-Sep-2022 13:56:37.000,No Data
01-Sep-2022 13:56:38.000,No Data
01-Sep-2022 13:56:39.000,No Data
01-Sep-2022 13:56:40.000,No Data
01-Sep-2022 13:56:41.000,No Data
01-Sep-2022 13:56:42.000,No Data
01-Sep-2022 13:56:43.000,No Data
01-Sep-2022 13:56:44.000,No Data
01-Sep-2022 13:56:45.000,No Data
01-Sep-2022 13:56:46.000,No Data
01-Sep-2022 13:56:47.000,No Data
01-Sep-2022 13:56:48.000,No Data
01-Sep-2022 13:56:49.000,No Data
01-Sep-2022 13:56:50.000,No Data
01-Sep-2022 13:56:51.000,No Data
01-Sep-2022 13:56:52.000,No Data
01-Sep-2022 13:56:53.000,No Data
01-Sep-2022 13:56:54.000,No Data
01-Sep-2022 13:56:55.000,No Data
01-Sep-2022 13:56:56.000,No Data
01-Sep-2022 13:56:57.000,No Data
01-Sep-2022 13:56:58.000,No Data
01-Sep-2022 13:56:59.000,No Data
01-Sep-2022 13:57:00.000,No Data
01-Sep-2022 13:57:01.000,No Data
01-Sep-2022 13:57:02.000,No Data
01-Sep-2022 13:57:03.000,No Data
01-Sep-2022 13:57:04.000,No Data
01-Sep-2022 13:57:05.000,No Data
01-Sep-2022 13:57:06.000,No Data
01-Sep-2022 13:57:07.000,No Data
01-Sep-2022 13:57:08.000,No Data
01-Sep-2022 13:57:09.000,No Data
01-Sep-2022 13:57:10.000,No Data
01-Sep-2022 13:57:11.000,No Data
01-Sep-2022 13:57:12.000,No Data
01-Sep-2022 13:57:13.000,No Data
01-Sep-2022 13:57:14.000,No Data
01-Sep-2022 13:57:15.000,No Data
01-Sep-2022 13:57:16.000,No Data
01-Sep-2022 13:57:17.000,No Data
01-Sep-2022 13:57:18.000,No Data
01-Sep-2022 13:57:19.000,No Data
01-Sep-2022 13:57:20.000,No Data
01-Sep-2022 13:57:21.000,No Data
01-Sep-2022 13:57:22.000,No Data
01-Sep-2022 13:57:23.000,No Data
01-Sep-2022 13:57:24.000,No Data
01-Sep-2022 13:57:25.000,No Data
01-Sep-2022 13:57:26.000,No Data
01-Sep-2022 13:57:27.000,No Data
01-Sep-2022 13:57:28.000,No Data
01-Sep-2022 13:57:29.000,No Data
01-Sep-2022 13:57:30.000,No Data
01-Sep-2022 13:57:31.000,No Data
01-Sep-2022 13:57:32.000,No Data
01-Sep-2022 13:57:33.000,No Data
01-Sep-2022 13:57:34.000,No Data
01-Sep-2022 13:57:35.000,No Data
01-Sep-2022 13:57:36.000,No Data
01-Sep-2022 13:57:37.000,No Data
01-Sep-2022 13:57:38.000,No Data
01-Sep-2022 13:57:39.000,No Data
01-Sep-2022 13:57:40.000,No Data
01-Sep-2022 13:57:41.000,No Data
01-Sep-2022 13:57:42.000,No Data
01-Sep-2022 13:57:43.000,No Data
01-Sep-2022 13:57:44.000,No Data
01-Sep-2022 13:57:45.000,No Data
01-Sep-2022 13:57:46.000,No Data
01-Sep-2022 13:57:47.000,No Data
01-Sep-2022 13:57:48.000,No Data
01-Sep-2022 13:57:49.000,No Data
01-Sep-2022 13:57:50.000,No Data
01-Sep-2022 13:57:51.000,No Data
01-Sep-2022 13:57:52.000,No Data
01-Sep-2022 13:57:53.000,No Data
01-Sep-2022 13:57:54.000,No Data
01-Sep-2022 13:57:55.000,No Data
01-Sep-2022 13:57:56.000,No Data
01-Sep-2022 13:57:57.000,No Data
01-Sep-2022 13:57:58.000,No Data
01-Sep-2022 13:57:59.000,No Data
01-Sep-2022 13:58:00.000,No Data
01-Sep-2022 13:58:01.000,No Data
01-Sep-2022 13:58:02.000,No Data
01-Sep-2022 13:58:03.000,No Data
01-Sep-2022 13:58:04.000,No Data
01-Sep-2022 13:58:05.000,No Data
01-Sep-2022 13:58:06.000,No Data
01-Sep-2022 13:58:07.000,No Data
01-Sep-2022 13:58:08.000,No Data
01-Sep-2022 13:58:09.000,No Data
01-Sep-2022 13:58:10.000,No Data
01-Sep-2022 13:58:11.000,No Data
01-Sep-2022 13:58:12.000,No Data
01-Sep-2022 13:58:13.000,No Data
01-Sep-2022 13:58:14.000,No Data
01-Sep-2022 13:58:15.000,No Data
01-Sep-2022 13:58:16.000,No Data
01-Sep-2022 13:58:17.000,No Data
01-Sep-2022 13:58:18.000,No Data
01-Sep-2022 13:58:19.000,No Data
01-Sep-2022 13:58:20.000,No Data
01-Sep-2022 13:58:21.000,No Data
01-Sep-2022 13:58:22.000,No Data
01-Sep-2022 13:58:23.000,No Data
01-Sep-2022 13:58:24.000,No Data
01-Sep-2022 13:58:25.000,No Data
01-Sep-2022 13:58:26.000,No Data
01-Sep-2022 13:58:27.000,No Data
01-Sep-2022 13:58:28.000,No Data
01-Sep-2022 13:58:29.000,No Data
01-Sep-2022 13:58:30.000,No Data
01-Sep-2022 13:58:31.000,No Data
01-Sep-2022 13:58:32.000,No Data
01-Sep-2022 13:58:33.000,No Data
01-Sep-2022 13:58:34.000,No Data
01-Sep-2022 13:58:35.000,No Data
01-Sep-2022 13:58:36.000,No Data
01-Sep-2022 13:58:37.000,No Data
01-Sep-2022 13:58:38.000,No Data
01-Sep-2022 13:58:39.000,No Data
01-Sep-2022 13:58:40.000,No Data
01-Sep-2022 13:58:41.000,No Data
01-Sep-2022 13:58:42.000,No Data
01-Sep-2022 13:58:43.000,No Data
01-Sep-2022 13:58:44.000,No Data
01-Sep-2022 13:58:45.000,No Data
01-Sep-2022 13:58:46.000,No Data
01-Sep-2022 13:58:47.000,No Data
01-Sep-2022 13:58:48.000,No Data
01-Sep-2022 13:58:49.000,No Data
01-Sep-2022 13:58:50.000,No Data
01-Sep-2022 13:58:51.000,No Data
01-Sep-2022 13:58:52.000,No Data
01-Sep-2022 13:58:53.000,No Data
01-Sep-2022 13:58:54.000,No Data
01-Sep-2022 13:58:55.000,No Data
01-Sep-2022 13:58:56.000,No Data
01-Sep-2022 13:58:57.000,No Data
01-Sep-2022 13:58:58.000,No Data
01-Sep-2022 13:58:59.000,No Data
01-Sep-2022 13:59:00.000,No Data
01-Sep-2022 13:59:01.000,No Data
01-Sep-2022 13:59:02.000,No Data
01-Sep-2022 13:59:03.000,No Data
01-Sep-2022 13:59:04.000,No Data
01-Sep-2022 13:59:05.000,No Data
01-Sep-2022 13:59:06.000,No Data
01-Sep-2022 13:59:07.000,No Data
01-Sep-2022 13:59:08.000,No Data
01-Sep-2022 13:59:09.000,No Data
01-Sep-2022 13:59:10.000,No Data
01-Sep-2022 13:59:11.000,No Data
01-Sep-2022 13:59:12.000,No Data
01-Sep-2022 13:59:13.000,No Data
01-Sep-2022 13:59:14.000,No Data
01-Sep-2022 13:59:15.000,No Data
01-Sep-2022 13:59:16.000,No Data
01-Sep-2022 13:59:17.000,No Data
01-Sep-2022 13:59:18.000,No Data
01-Sep-2022 13:59:19.000,No Data
01-Sep-2022 13:59:20.000,No Data
01-Sep-2022 13:59:21.000,No Data
01-Sep-2022 13:59:22.000,No Data
01-Sep-2022 13:59:23.000,No Data
01-Sep-2022 13:59:24.000,No Data
01-Sep-2022 13:59:25.000,No Data
01-Sep-2022 13:59:26.000,No Data
01-Sep-2022 13:59:27.000,No Data
01-Sep-2022 13:59:28.000,No Data
01-Sep-2022 13:59:29.000,No Data
01-Sep-2022 13:59:30.000,No Data
01-Sep-2022 13:59:31.000,No Data
01-Sep-2022 13:59:32.000,No Data
01-Sep-2022 13:59:33.000,No Data
01-Sep-2022 13:59:34.000,No Data
01-Sep-2022 13:59:35.000,No Data
01-Sep-2022 13:59:36.000,No Data
01-Sep-2022 13:59:37.000,No Data
01-Sep-2022 13:59:38.000,No Data
01-Sep-2022 13:59:39.000,No Data
01-Sep-2022 13:59:40.000,No Data
01-Sep-2022 13:59:41.000,No Data
01-Sep-2022 13:59:42.000,No Data
01-Sep-2022 13:59:43.000,No Data
01-Sep-2022 13:59:44.000,No Data
01-Sep-2022 13:59:45.000,No Data
01-Sep-2022 13:59:46.000,No Data
01-Sep-2022 13:59:47.000,No Data
01-Sep-2022 13:59:48.000,No Data
01-Sep-2022 13:59:49.000,No Data
01-Sep-2022 13:59:50.000,No Data
01-Sep-2022 13:59:51.000,No Data
01-Sep-2022 13:59:52.000,No Data
01-Sep-2022 13:59:53.000,No Data
01-Sep-2022 13:59:54.000,No Data
01-Sep-2022 13:59:55.000,No Data
01-Sep-2022 13:59:56.000,No Data
01-Sep-2022 13:59:57.000,No Data
01-Sep-2022 13:59:58.000,No Data
01-Sep-2022 13:59:59.000,No Data
01-Sep-2022 14:00:00.000,No Data
